Instrument,Filter,param0,param1,param2
ACS,F555W,0.08,-3.052,30.843
ACS,F775W,0.084,-3.198,32.204
WFC3,F125W,0.083,-3.002,27.59
WFC3,F160W,0.099,-3.83,38.209
WFC#,F140W,0.091,-3.426,32.922
WFC3,F110W,0.093,-3.556,34.31
WFC3,F814W,0.091,-3.432,33.529
WFC3,F475W,0.073,-2.612,23.702
WFC#,F606W,0.086,-3.205,30.319
WFC3,F438W,0.059,-1.907,15.816
